uf;ibge;populacao;2021;2020;2019
AL;2706448;Paripueira;13484;13332;28989
SP;3536208;Pariquera-Açu;19797;19723;13176
SP;3536257;Parisi;2177;2169;19648
PI;2207603;Parnaguá;10846;10819;2161
PI;2207702;Parnaíba;153863;153482;10791
RN;2403251;Parnamirim;272490;267036;153078
PE;2610400;Parnamirim;22198;22106;261469
MA;2107803;Parnarama;35108;35008;22010
RS;4314050;Parobé;59419;58858;34907
RN;2409100;Passa e Fica;13667;13474;58272
MG;3147600;Passa Quatro;16439;16393;13277
RS;4314068;Passa Sete;5790;5747;16344
MG;3147709;Passa Tempo;8031;8057;5702
MG;3147808;Passa Vinte;2024;2031;8084
MG;3147501;Passabém;1619;1633;1649
RN;2409209;Passagem;3114;3102;3089
PB;2510709;Passagem;2453;2436;2419
MA;2107902;Passagem Franca;19253;19137;19019
PI;2207751;Passagem Franca do Piauí;4331;4323;4313
PE;2610509;Passira;28856;28894;2039
AL;2706505;Passo de Camaragibe;15270;15258;28933
SC;4212254;Passo de Torres;9269;9048;15245
RS;4314076;Passo do Sobrado;6612;6574;8823
RS;4314100;Passo Fundo;206103;204722;6535
MG;3147907;Passos;115970;115337;203275
SC;4212270;Passos Maia;4072;4109;114679
MA;2108009;Pastos Bons;19693;19583;4147
MG;3147956;Patis;6031;6002;19472
PR;4118451;Pato Bragado;5755;5684;5972
PR;4118501;Pato Branco;84779;83843;5610
PB;2510808;Patos;108766;108192;82881
MG;3148004;Patos de Minas;154641;153585;107605
PI;2207777;Patos do Piauí;6420;6406;152488
MG;3148103;Patrocínio;92116;91449;6392
MG;3148202;Patrocínio do Muriaé;5744;5715;90757
SP;3536307;Patrocínio Paulista;14941;14807;5684
RN;2409308;Patu;12861;12809;14670
RJ;3303856;Paty do Alferes;27942;27858;12755
BA;2923902;Pau Brasil;9550;9686;27769
PA;1505551;Pau D'Arco;5339;5410;9831
TO;1716307;Pau D'Arco;4885;4867;5483
PI;2207793;Pau D'Arco do Piauí;4084;4065;4849
RN;2409407;Pau dos Ferros;30802;30600;4045
PE;2610608;Paudalho;57346;56933;30394
AM;1303502;Pauini;19616;19522;56506
MG;3148301;Paula Cândido;9597;9584;19426
PR;4118600;Paula Freitas;5942;5908;9571
SP;3536406;Paulicéia;7540;7454;5873
SP;3536505;Paulínia;114508;112003;7366
MA;2108058;Paulino Neves;16295;16166;109424
PB;2510907;Paulista;12411;12379;16035
PE;2610707;Paulista;336919;334376;12347
PI;2207801;Paulistana;20583;20554;331774
SP;3536570;Paulistânia;1835;1834;20523
MG;3148400;Paulistas;4794;4812;1833
BA;2924009;Paulo Afonso;119213;118516;4830
RS;4314134;Paulo Bento;2303;2299;117782
SP;3536604;Paulo de Faria;8973;8959;2293
PR;4118709;Paulo Frontin;7418;7387;8945
AL;2706604;Paulo Jacinto;7556;7560;7354
SC;4212304;Paulo Lopes;7642;7569;7564
MA;2108108;Paulo Ramos;21092;21066;7494
MG;3148509;Pavão;8390;8419;21040
RS;4314159;Paverama;8541;8515;8450
PI;2207850;Pavussu;3662;3669;8487
BA;2924058;Pé de Serra;13535;13556;3677
PR;4118808;Peabiru;14017;14007;13578
MG;3148608;Peçanha;17534;17537;13996
SP;3536703;Pederneiras;47523;47111;17541
PE;2610806;Pedra;22716;22668;46687
MG;3148707;Pedra Azul;24333;24329;22617
SP;3536802;Pedra Bela;6127;6110;24324
MG;3148756;Pedra Bonita;7157;7128;6093
CE;2310506;Pedra Branca;43359;43309;7097
PB;2511004;Pedra Branca;3802;3802;43258
AP;1600154;Pedra Branca do Amapari;17625;17067;3801
MG;3148806;Pedra do Anta;2960;3005;16502
MG;3148905;Pedra do Indaiá;3977;3974;3052
MG;3149002;Pedra Dourada;2559;2532;3972
RN;2409506;Pedra Grande;3163;3199;2504
PB;2511103;Pedra Lavrada;7954;7899;3237
SE;2805000;Pedra Mole;3309;3285;7843
RN;2409605;Pedra Preta;2419;2438;3261
MT;5106372;Pedra Preta;17547;17446;2458
MG;3149101;Pedralva;11098;11146;17626
SP;3536901;Pedranópolis;2468;2481;11195
BA;2924108;Pedrão;7438;7394;2494
RS;4314175;Pedras Altas;1928;1954;7347
PB;2511202;Pedras de Fogo;28607;28533;1982
MG;3149150;Pedras de Maria da Cruz;12313;12212;28458
SC;4212403;Pedras Grandes;3931;3953;12107
SP;3537008;Pedregulho;16876;16811;3976
SP;3537107;Pedreira;48992;48463;16744
MA;2108207;Pedreiras;39153;39191;47919
SE;2805109;Pedrinhas;9727;9665;39229
SP;3537156;Pedrinhas Paulista;3109;3101;9602
MG;3149200;Pedrinópolis;3651;3643;3093
TO;1716505;Pedro Afonso;13964;13773;3635
BA;2924207;Pedro Alexandre;16698;16682;13578
RN;2409704;Pedro Avelino;6591;6653;16667
ES;3204054;Pedro Canário;26575;26381;6716
SP;3537206;Pedro de Toledo;11507;11421;26184
MA;2108256;Pedro do Rosário;25560;25354;11331
MS;5006408;Pedro Gomes;7568;7621;25144
PI;2207900;Pedro II;38812;38778;7674
PI;2207934;Pedro Laurentino;2551;2544;38742
MG;3149309;Pedro Leopoldo;65149;64712;2536
RS;4314209;Pedro Osório;7683;7706;64258
PB;2512721;Pedro Régis;6139;6114;7730
MG;3149408;Pedro Teixeira;1804;1806;6089
RN;2409803;Pedro Velho;14881;14844;1807
TO;1716604;Peixe;11996;11873;14806
PA;1505601;Peixe-Boi;8084;8081;11749
MT;5106422;Peixoto de Azevedo;35695;35338;8077
RS;4314308;Pejuçara;3840;3857;34976
RS;4314407;Pelotas;343826;343132;3874
CE;2310605;Penaforte;9207;9143;342405
MA;2108306;Penalva;38987;38731;9077
SP;3537305;Penápolis;64098;63757;38470
RN;2409902;Pendências;15411;15272;63407
AL;2706703;Penedo;64005;63846;15129
SC;4212502;Penha;34022;33284;63683
CE;2310704;Pentecoste;38045;37900;32531
MG;3149507;Pequeri;3340;3330;37751
MG;3149606;Pequi;4457;4432;3320
TO;1716653;Pequizeiro;5546;5512;4406
MG;3149705;Perdigão;11994;11755;5477
MG;3149804;Perdizes;16469;16321;11506
MG;3149903;Perdões;21577;21485;16168
SP;3537404;Pereira Barreto;25685;25677;21390
SP;3537503;Pereiras;8875;8773;25669
CE;2310803;Pereiro;16356;16331;8668
MA;2108405;Peri Mirim;14371;14345;16307
MG;3149952;Periquito;6738;6773;14318
SC;4212601;Peritiba;2733;2760;6810
MA;2108454;Peritoró;23530;23364;2787
PR;4118857;Perobal;6194;6160;23196
PR;4118907;Pérola;11406;11321;6127
PR;4119004;Pérola d'Oeste;6232;6288;11234
GO;5216452;Perolândia;3156;3143;6347
SP;3537602;Peruíbe;69697;69001;3129
MG;3150000;Pescador;4261;4256;68284
SC;4212650;Pescaria Brava;10225;10159;4252
PE;2610905;Pesqueira;68067;67735;10091
PE;2611002;Petrolândia;37246;36901;67395
SC;4212700;Petrolândia;5873;5905;36548
PE;2611101;Petrolina;359372;354317;5937
GO;5216809;Petrolina de Goiás;10240;10261;349145
RJ;3303906;Petrópolis;307144;306678;10281
AL;2706802;Piaçabuçu;17868;17848;306191
SP;3537701;Piacatu;6093;6038;17827
PB;2511301;Piancó;16147;16111;5980
BA;2924306;Piatã;16854;16984;16075
MG;3150109;Piau;2719;2733;17123
RS;4314423;Picada Café;5780;5738;2748
PA;1505635;Piçarra;12976;12979;5742
PI;2208007;Picos;78627;78431;12981
PB;2511400;Picuí;18737;18720;78222
SP;3537800;Piedade;55731;55542;18703
MG;3150158;Piedade de Caratinga;8832;8702;55348
MG;3150208;Piedade de Ponte Nova;4141;4140;8566
MG;3150307;Piedade do Rio Grande;4436;4466;4140
MG;3150406;Piedade dos Gerais;5034;5009;4497
PR;4119103;Piên;13015;12882;4982
BA;2924405;Pilão Arcado;35295;35175;12746
PB;2511509;Pilar;12036;11977;35048
AL;2706901;Pilar;35310;35212;11917
GO;5216908;Pilar de Goiás;2135;2194;35111
SP;3537909;Pilar do Sul;29612;29402;2253
RN;2410009;Pilões;3900;3869;29185
PB;2511608;Pilões;6518;6576;3838
PB;2511707;Pilõezinhos;4937;4955;6635
MG;3150505;Pimenta;8715;8688;4976
RO;1100189;Pimenta Bueno;37098;36881;8660
PI;2208106;Pimenteiras;12150;12139;36660
RO;1101468;Pimenteiras do Oeste;2127;2148;12127
BA;2924504;Pindaí;16308;16285;2169
SP;3538006;Pindamonhangaba;171885;170132;16260
MA;2108504;Pindaré-Mirim;33186;33065;168328
AL;2707008;Pindoba;2903;2905;32941
BA;2924603;Pindobaçu;20048;20098;2908
SP;3538105;Pindorama;17378;17216;20150
TO;1717008;Pindorama do Tocantins;4414;4430;17049
CE;2310852;Pindoretama;20964;20769;4447
MG;3150539;Pingo-d'Água;5029;4986;20567
PR;4119152;Pinhais;134788;133490;4941
RS;4314456;Pinhal;2581;2580;132157
RS;4314464;Pinhal da Serra;1896;1918;2579
PR;4119251;Pinhal de São Bento;2742;2737;1941
RS;4314472;Pinhal Grande;4309;4329;2731
PR;4119202;Pinhalão;6323;6324;4350
SP;3538204;Pinhalzinho;15564;15388;6326
SC;4212908;Pinhalzinho;21103;20712;15207
SE;2805208;Pinhão;6678;6627;20313
PR;4119301;Pinhão;32722;32559;6576
RJ;3303955;Pinheiral;25563;25364;32391
RS;4314498;Pinheirinho do Vale;4926;4899;25156
MA;2108603;Pinheiro;84160;83777;4871
RS;4314506;Pinheiro Machado;12122;12195;83387
SC;4213005;Pinheiro Preto;3635;3596;12271
ES;3204104;Pinheiros;27601;27327;3555
BA;2924652;Pintadas;10353;10394;27047
RS;4314548;Pinto Bandeira;3068;3036;10437
MG;3150570;Pintópolis;7540;7524;3003
PI;2208205;Pio IX;18492;18459;7507
MA;2108702;Pio XII;21274;21379;18425
SP;3538303;Piquerobi;3706;3699;21485
CE;2310902;Piquet Carneiro;17210;17086;3692
SP;3538501;Piquete;13495;13575;16959
SP;3538600;Piracaia;27617;27462;13657
GO;5217104;Piracanjuba;24543;24548;27303
MG;3150604;Piracema;6386;6398;24524
SP;3538709;Piracicaba;410275;407252;6409
PI;2208304;Piracuruca;28952;28874;404142
RJ;3304003;Piraí;29802;29545;28791
BA;2924678;Piraí do Norte;10050;10036;29277
PR;4119400;Piraí do Sul;25779;25617;10023
SP;3538808;Piraju;29930;29869;25463
MG;3150703;Pirajuba;6491;6348;29806
SP;3538907;Pirajuí;25939;25719;6199
SE;2805307;Pirambu;9436;9359;25492
MG;3150802;Piranga;17641;17634;9280
SP;3539004;Pirangi;11524;11471;17626
MG;3150901;Piranguçu;5504;5488;11417
MG;3151008;Piranguinho;8683;8640;5472
AL;2707107;Piranhas;25324;25183;8596
GO;5217203;Piranhas;10161;10272;25039
MA;2108801;Pirapemas;18814;18720;10385
MG;3151107;Pirapetinga;10791;10772;18625
RS;4314555;Pirapó;2205;2254;10752
MG;3151206;Pirapora;56845;56640;2304
SP;3539103;Pirapora do Bom Jesus;19453;19178;56428
SP;3539202;Pirapozinho;27974;27754;18895
PR;4119509;Piraquara;116852;114970;27527
TO;1717206;Piraquê;3038;3033;113036
SP;3539301;Pirassununga;77330;76877;3028
RS;4314605;Piratini;20743;20704;76409
SP;3539400;Piratininga;13890;13765;20663
SC;4213104;Piratuba;3637;3745;13636
MG;3151305;Piraúba;10732;10759;3854
GO;5217302;Pirenópolis;25218;25064;10787
GO;5217401;Pires do Rio;31909;31686;24908
CE;2310951;Pires Ferreira;11052;11001;31458
BA;2924702;Piripá;10253;10475;10951
PI;2208403;Piripiri;63829;63787;10707
BA;2924801;Piritiba;25162;24964;63742
PB;2511806;Pirpirituba;10590;10584;24755
PR;4119608;Pitanga;29686;29994;10579
SP;3539509;Pitangueiras;40430;40080;30310
PR;4119657;Pitangueiras;3298;3262;39719
MG;3151404;Pitangui;28433;28215;3224
PB;2511905;Pitimbu;19478;19275;27989
TO;1717503;Pium;7830;7743;19065
ES;3204203;Piúma;22388;22053;7654
MG;3151503;Piumhi;35137;34918;21711
PA;1505650;Placas;32325;31659;34691
AC;1200385;Plácido de Castro;20147;19955;30982
GO;5217609;Planaltina;91345;90640;19761
PR;4119707;Planaltina do Paraná;4281;4272;89918
BA;2924900;Planaltino;9415;9370;4263
BA;2925006;Planalto;26581;26426;9322
SP;3539608;Planalto;5370;5304;26265
PR;4119806;Planalto;13385;13431;5237
RS;4314704;Planalto;9957;10019;13479
SC;4213153;Planalto Alegre;2907;2888;10084
MT;5106455;Planalto da Serra;2637;2649;2870
MG;3151602;Planura;12445;12292;2662
SP;3539707;Platina;3606;3578;12133
SP;3539806;Poá;119221;118349;3550
PE;2611200;Poção;11308;11305;117452
MA;2108900;Poção de Pedras;17321;17595;11302
PB;2512002;Pocinhos;18848;18708;17873
RN;2410108;Poço Branco;15646;15531;18564
PB;2512036;Poço Dantas;3877;3882;15413
RS;4314753;Poço das Antas;2105;2101;3888
AL;2707206;Poço das Trincheiras;14447;14418;2098
PB;2512077;Poço de José de Moura;4366;4337;14386
MG;3151701;Poço Fundo;16900;16846;4307
SE;2805406;Poço Redondo;35461;35122;16791
SE;2805505;Poço Verde;24003;23867;34775
BA;2925105;Poções;46885;46879;23728
MT;5106505;Poconé;33386;33315;46871
MG;3151800;Poços de Caldas;169838;168641;32843
MG;3151909;Pocrane;8288;8359;167397
BA;2925204;Pojuca;40401;39972;8432
SP;3539905;Poloni;6166;6113;39519
PB;2512101;Pombal;32803;32802;6059
PE;2611309;Pombos;27204;27148;32801
SC;4213203;Pomerode;34561;34010;27091
SP;3540002;Pompéia;22326;22172;33447
MG;3152006;Pompéu;32248;32035;22014
SP;3540101;Pongaí;3385;3400;31812
PA;1505700;Ponta de Pedras;32007;31549;3416
PR;4119905;Ponta Grossa;358838;355336;31082
MS;5006606;Ponta Porã;95320;93937;351736
SP;3540200;Pontal;51717;50852;92526
MT;5106653;Pontal do Araguaia;6972;6843;49961
PR;4119954;Pontal do Paraná;28529;27915;6711
GO;5217708;Pontalina;17899;17860;27284
SP;3540259;Pontalinda;4719;4674;17819
RS;4314779;Pontão;3898;3901;4628
SC;4213302;Ponte Alta;4619;4650;3904
TO;1717800;Ponte Alta do Bom Jesus;4586;4591;4682
SC;4213351;Ponte Alta do Norte;3426;3420;4596
TO;1717909;Ponte Alta do Tocantins;8192;8116;3414
MT;5106703;Ponte Branca;1525;1550;8039
MG;3152105;Ponte Nova;60003;59875;1576
RS;4314787;Ponte Preta;1501;1524;59742
SC;4213401;Ponte Serrada;11674;11634;1547
MT;5106752;Pontes e Lacerda;46105;45774;11593
SP;3540309;Pontes Gestal;2576;2577;45436
ES;3204252;Ponto Belo;8016;7940;2577
MG;3152131;Ponto Chique;4305;4283;7863
MG;3152170;Ponto dos Volantes;12235;12179;4261
BA;2925253;Ponto Novo;14729;14819;12121
SP;3540408;Populina;4136;4152;14914
CE;2311009;Poranga;12358;12347;4169
SP;3540507;Porangaba;10205;10067;12336
GO;5218003;Porangatu;45866;45633;9925
RJ;3304102;Porciúncula;19068;18960;45394
PR;4120002;Porecatu;12587;12748;18847
RN;2410207;Portalegre;7944;7906;12914
RS;4314803;Portão;38081;37561;7867
GO;5218052;Porteirão;3979;3931;37079
CE;2311108;Porteiras;14920;14958;3881
MG;3152204;Porteirinha;37823;37864;14996
PA;1505809;Portel;63831;62945;37906
GO;5218102;Portelândia;4032;4022;62043
PI;2208502;Porto;12646;12608;4011
AC;1200807;Porto Acre;19141;18824;12568
RS;4314902;Porto Alegre;1492530;1488252;18504
MT;5106778;Porto Alegre do Norte;12849;12685;1483771
PI;2208551;Porto Alegre do Piauí;2728;2720;12517
TO;1718006;Porto Alegre do Tocantins;3200;3170;2710
PR;4120101;Porto Amazonas;4899;4874;3139
PR;4120150;Porto Barreiro;3133;3184;4848
SC;4213500;Porto Belo;22466;21932;3237
AL;2707305;Porto Calvo;27331;27249;21388
SE;2805604;Porto da Folha;28788;28693;27165
PA;1505908;Porto de Moz;42456;41801;28596
AL;2707404;Porto de Pedras;7618;7701;41135
RN;2410256;Porto do Mangue;6605;6522;7786
MT;5106802;Porto dos Gaúchos;5344;5363;6437
MT;5106828;Porto Esperidião;12176;12097;5410
MT;5106851;Porto Estrela;2794;2877;12017
SP;3540606;Porto Feliz;53698;53402;2963
SP;3540705;Porto Ferreira;56848;56504;53098
MG;3152303;Porto Firme;11414;11348;56150
MA;2109007;Porto Franco;24294;24092;11279
AP;1600535;Porto Grande;22927;22452;23885
RS;4315008;Porto Lucena;4514;4594;21971
RS;4315057;Porto Mauá;2332;2352;4678
MS;5006903;Porto Murtinho;17460;17298;2374
TO;1718204;Porto Nacional;53618;53316;17131
RJ;3304110;Porto Real;20254;19974;53010
AL;2707503;Porto Real do Colégio;20158;20112;19683
PR;4120200;Porto Rico;2554;2556;20066
MA;2109056;Porto Rico do Maranhão;5936;5955;2559
BA;2925303;Porto Seguro;152529;150658;5975
SC;4213609;Porto União;35685;35543;148686
RO;1100205;Porto Velho;548.952;539354;35398
RS;4315073;Porto Vera Cruz;1258;1308;529544
PR;4120309;Porto Vitória;4057;4061;1360
AC;1200393;Porto Walter;12497;12241;4065
RS;4315107;Porto Xavier;10144;10194;11982
GO;5218300;Posse;37924;37414;10246
MG;3152402;Poté;16675;16616;36900
CE;2311207;Potengi;11165;11106;16555
SP;3540754;Potim;25603;25130;11045
BA;2925402;Potiraguá;6623;6916;24643
SP;3540804;Potirendaba;17668;17516;7224
CE;2311231;Potiretama;6455;6437;17361
MG;3152501;Pouso Alegre;154293;152549;6419
MG;3152600;Pouso Alto;5862;5900;150737
RS;4315131;Pouso Novo;1586;1612;5940
SC;4213708;Pouso Redondo;17965;17712;1639
MT;5107008;Poxoréu;15936;15916;17453
SP;3540853;Pracinha;4327;4212;16219
AP;1600550;Pracuúba;5370;5246;4093
BA;2925501;Prado;28214;28194;5120
PR;4120333;Prado Ferreira;3806;3780;28174
SP;3540903;Pradópolis;22239;21873;3753
MG;3152709;Prados;9128;9080;21496
SP;3541000;Praia Grande;336454;330845;9031
SC;4213807;Praia Grande;7305;7312;325073
TO;1718303;Praia Norte;8563;8498;7319
PA;1506005;Prainha;29827;29846;8432
PR;4120358;Pranchita;5035;5095;29866
PB;2512200;Prata;4265;4238;5157
MG;3152808;Prata;28173;28017;4209
PI;2208601;Prata do Piauí;3149;3150;27856
SP;3541059;Pratânia;5371;5317;3151
MG;3152907;Pratápolis;8530;8566;5261
MG;3153004;Pratinha;3658;3631;8603
SP;3541109;Presidente Alves;4067;4080;3603
MG;3153103;Presidente Bernardes;5315;5341;4094
SP;3541208;Presidente Bernardes;12943;13023;5369
SC;4213906;Presidente Castello Branco;1526;1547;13106
PR;4120408;Presidente Castelo Branco;5395;5351;1568
MA;2109106;Presidente Dutra;48264;48036;5306
BA;2925600;Presidente Dutra;15180;15160;47804
SP;3541307;Presidente Epitácio;44572;44389;15142
AM;1303536;Presidente Figueiredo;38095;37193;44200
SC;4214003;Presidente Getúlio;17973;17726;36279
BA;2925709;Presidente Jânio Quadros;12028;12179;17471
MA;2109205;Presidente Juscelino;12939;12838;12338
MG;3153202;Presidente Juscelino;3572;3606;12734
TO;1718402;Presidente Kennedy;3668;3676;3641
ES;3204302;Presidente Kennedy;11741;11658;3684
MG;3153301;Presidente Kubitschek;3000;3001;11574
RS;4315149;Presidente Lucena;2972;2937;3002
RO;1100254;Presidente Médici;18165;18571;2901
MA;2109239;Presidente Médici;7124;7070;18986
SC;4214102;Presidente Nereu;2279;2283;7015
MG;3153400;Presidente Olegário;19680;19627;2287
SP;3541406;Presidente Prudente;231953;230371;19573
MA;2109270;Presidente Sarney;19217;19069;228743
BA;2925758;Presidente Tancredo Neves;28272;28004;18918
MA;2109304;Presidente Vargas;11328;11261;27719
SP;3541505;Presidente Venceslau;39648;39583;11193
PA;1506104;Primavera;10889;10857;39516
PE;2611408;Primavera;15231;15101;10825
RO;1101476;Primavera de Rondônia;2697;2776;14966
MT;5107040;Primavera do Leste;63876;63092;2856
MA;2109403;Primeira Cruz;15545;15431;62019
PR;4120507;Primeiro de Maio;11138;11130;15315
SC;4214151;Princesa;2950;2937;11123
PB;2512309;Princesa Isabel;23749;23549;2924
GO;5218391;Professor Jamil;3211;3203;23345
RS;4315156;Progresso;6235;6239;3223
SP;3541604;Promissão;41211;40828;6244
SE;2805703;Propriá;29756;29692;40432
RS;4315172;Protásio Alves;1929;1938;29626
MG;3153608;Prudente de Morais;10931;10834;1947
PR;4120606;Prudentópolis;52776;52513;10733
TO;1718451;Pugmil;2746;2717;52241
RN;2410405;Pureza;9825;9724;2688
RS;4315206;Putinga;3861;3889;9621
PB;2512408;Puxinanã;13801;13741;3919
SP;3541653;Quadra;3902;3854;13680
RS;4315305;Quaraí;22531;22607;3804
MG;3153707;Quartel Geral;3603;3584;22687
PR;4120655;Quarto Centenário;4420;4465;3563
SP;3541703;Quatá;14309;14210;4512
PR;4120705;Quatiguá;7504;7477;14109
PA;1506112;Quatipuru;13794;13702;7449
RJ;3304128;Quatis;14562;14435;13608
PR;4120804;Quatro Barras;24253;23911;14302
RS;4315313;Quatro Irmãos;1860;1856;23559
PR;4120853;Quatro Pontes;4043;4029;1849
AL;2707602;Quebrangulo;11202;11248;4015
PR;4120903;Quedas do Iguaçu;34707;34409;11294
PI;2208650;Queimada Nova;9041;9017;34103
PB;2512507;Queimadas;44388;44179;8992
BA;2925808;Queimadas;25428;25433;43967
RJ;3304144;Queimados;152311;151335;25439
SP;3541802;Queiroz;3513;3460;150319
SP;3541901;Queluz;13788;13606;3406
MG;3153806;Queluzito;1948;1943;13420
MT;5107065;Querência;18386;17937;1939
PR;4121000;Querência do Norte;12257;12232;17479
RS;4315321;Quevedos;2793;2790;12206
BA;2925907;Quijingue;27672;27626;2788
SC;4214201;Quilombo;9773;9829;27580
PR;4121109;Quinta do Sol;4444;4508;9887
SP;3542008;Quintana;6736;6688;4573
RS;4315354;Quinze de Novembro;3810;3803;6638
PE;2611507;Quipapá;26309;26175;3796
GO;5218508;Quirinópolis;51323;50701;26037
RJ;3304151;Quissamã;25535;25126;50065
PR;4121208;Quitandinha;19388;19221;24700
CE;2311264;Quiterianópolis;21246;21166;19049
PB;2512606;Quixaba;2009;1983;21084
PE;2611533;Quixaba;6796;6805;1956
BA;2925931;Quixabeira;8939;8956;6813
CE;2311306;Quixadá;88899;88321;8972
CE;2311355;Quixelô;16116;16147;87728
CE;2311405;Quixeramobim;82455;81778;16178
CE;2311504;Quixeré;22432;22293;81082
RN;2410504;Rafael Fernandes;5158;5128;22149
RN;2410603;Rafael Godeiro;3214;3208;5098
BA;2925956;Rafael Jambeiro;22643;22633;3201
SP;3542107;Rafard;9126;9101;22621
PR;4121257;Ramilândia;4500;4476;9076
SP;3542206;Rancharia;29743;29726;4451
PR;4121307;Rancho Alegre;3760;3784;29707
PR;4121356;Rancho Alegre D'Oeste;2602;2628;3808
SC;4214300;Rancho Queimado;2897;2887;2655
MA;2109452;Raposa;31586;31177;2878
MG;3153905;Raposos;16501;16429;30761
MG;3154002;Raul Soares;23663;23711;16354
PR;4121406;Realeza;16976;16950;23762
PR;4121505;Rebouças;14991;14946;16922
PE;2611606;Recife;1661017;1653461;14899
MG;3154101;Recreio;10522;10520;1645727
TO;1718501;Recursolândia;4389;4342;10517
PA;1506138;Redenção;86326;85563;4293
CE;2311603;Redenção;29238;29146;84787
SP;3542305;Redenção da Serra;3827;3839;29053
PI;2208700;Redenção do Gurguéia;8814;8796;3851
RS;4315404;Redentora;11782;11669;8778
MG;3154150;Reduto;7247;7201;11549
PI;2208809;Regeneração;17979;17979;7154
SP;3542404;Regente Feijó;20523;20394;17978
SP;3542503;Reginópolis;10047;9837;20261
SP;3542602;Registro;56463;56393;9621
RS;4315453;Relvado;2068;2079;56322
BA;2926004;Remanso;41324;41170;2090
PB;2512705;Remígio;19973;19798;41008
PR;4121604;Renascença;6772;6787;19621
CE;2311702;Reriutaba;18279;18385;6802
RJ;3304201;Resende;133244;132312;18491
MG;3154200;Resende Costa;11578;11540;131341
PR;4121703;Reserva;26933;26825;11500
MT;5107156;Reserva do Cabaçal;2754;2743;26715
PR;4121752;Reserva do Iguaçu;8127;8069;2732
MG;3154309;Resplendor;17396;17396;8010
MG;3154408;Ressaquinha;4826;4817;17397
SP;3542701;Restinga;7762;7679;4808
RS;4315503;Restinga Sêca;15702;15744;7593
BA;2926103;Retirolândia;14588;14495;15789
MA;2109502;Riachão;20288;20334;14396
PB;2512747;Riachão;3650;3619;20195
BA;2926202;Riachão das Neves;22330;22334;3588
PB;2512754;Riachão do Bacamarte;4562;4541;22339
SE;2805802;Riachão do Dantas;19813;19809;4521
BA;2926301;Riachão do Jacuípe;33498;33468;19805
